SenMatType, InputVarType, OutputVarType, InputAlias, OutputAlias, TargetName, InputFileVarName, OutputFileVarName, InputBaseValue, OutputBaseValue, InputLeftValue, InputRightValue, OutputLeftValue, OutputRightValue, Sensitivity, ChangeRate, comment
0, ISG, O_t, CDW, ASET_5, Time, XB, V1, 0.750000, 197.354579, 0.675000, 0.825000, 199.154902, 195.090060, -27.098946, 0.200000, LowerLimit=[-44.325|-43.5|-39.7|-39.475|-0.025|2.5]   UpperLimit=[-44.175|-43.5|-39.7|-39.475|-0.025|2.5]
0, ISG, O_t, CDW, ASET_10, Time, XB, V1, 0.750000, 183.501485, 0.675000, 0.825000, 185.816868, 183.269112, -16.985038, 0.200000, LowerLimit=[-44.325|-43.5|-39.7|-39.475|-0.025|2.5]   UpperLimit=[-44.175|-43.5|-39.7|-39.475|-0.025|2.5]
0, ISP, O_t, EX, ASET_5, Time, VOLUME_FLOW, V1, 0.25, 197.354579, 0.225000, 0.275000, 190.115988, 198.125017, 160.180582, 0.200000, LowerLimit=[0.225]   UpperLimit=[0.275]
0, ISP, O_t, EX, ASET_10, Time, VOLUME_FLOW, V1, 0.25, 183.501485, 0.225000, 0.275000, 179.742456, 185.798803, 121.126935, 0.200000, LowerLimit=[0.225]   UpperLimit=[0.275]
0, ISP, O_t, HRR, ASET_5, Time, HRRPUA, V1, 3000.0, 197.354579, 2700.000000, 3300.000000, 199.617840, 188.448541, -0.018615, 0.200000, LowerLimit=[2700.0]   UpperLimit=[3300.0]
0, ISP, O_t, HRR, ASET_10, Time, HRRPUA, V1, 3000.0, 183.501485, 2700.000000, 3300.000000, 187.810228, 176.717934, -0.018487, 0.200000, LowerLimit=[2700.0]   UpperLimit=[3300.0]
0, ISP, O_t, SY, ASET_5, Time, SOOT_YIELD, V1, 0.052, 197.354579, 0.046800, 0.057200, 196.870957, 195.663530, -116.098806, 0.200000, LowerLimit=[0.0468]   UpperLimit=[0.0572]
0, ISP, O_t, SY, ASET_10, Time, SOOT_YIELD, V1, 0.052, 183.501485, 0.046800, 0.057200, 181.536302, 181.818544, 27.138668, 0.200000, LowerLimit=[0.0468]   UpperLimit=[0.0572]
